Fighter,Height,Weight,Style(op),Country,Age,Stance,Wins KO,Losses Ko,Wins Sub,Losses Sub,Total Wins,Total Losses,Total Draw
Onise Dadunashvili,0,0,,,,,0,1,0,0,0,1,0
Christophe Daffreville,0,0,,,,,0,1,0,0,0,2,0
David Dagloria,0,0,,,,,0,0,0,1,0,1,0
Pierre Daguzan,"5' 7""", 130 lbs,,France,,,0,1,0,0,0,2,0
Batsumberel Dagvadorj,"5' 9""", 170 lbs,,Mongolia,35,,5,0,1,1,7,2,0
Arschak Dahabagian,0,0,,,,,0,0,0,1,0,2,0
Vikash Dahiya,0,0,,,,,0,0,0,0,0,2,0
Eric Dahlberg,0,0,,,,,0,2,0,0,1,2,0
Alan Dahlke,0,0,,,,,0,0,0,1,0,1,0
Nozomi Dai,0,0,,,,,0,1,0,0,0,1,0
Eric Daigneault,0,0,,,,,0,1,0,0,0,1,0
Christian Daigo,0,0,,Thailand,,,0,1,0,0,0,1,0
Joseph Daily,0,0,,,,,0,0,0,1,0,3,0
Bianca Daimoni,"5' 6""", 135 lbs,,Brazil,36,,5,1,0,1,8,4,0
Vladimir Daineko,0,0,,Russia,,,0,3,0,0,0,3,0
Yacin Daji,0,0,,,,,0,0,0,2,0,2,0
Mehdi Dakaev,"5' 9""", 155 lbs,,France,27,,0,0,0,0,1,2,0
Samantha dal Santo,0,0,,,,,0,1,0,0,0,1,0
Tony Dalasta,0,0,,,,,0,1,0,0,0,1,0
Ian Dalby,0,0,,,,,0,0,0,1,0,1,0
Nicolas Dalby,"5' 11""", 170 lbs,,Denmark,38,Orthodox,6,0,4,0,21,4,1
Nicolae Dalca,0,0,,,,,0,1,0,0,0,1,0
John Dale,0,0,,,,,0,1,0,0,0,1,0
Willie Dale,0,0,,,,,0,2,0,0,0,2,0
Dalek Dalek,0,0,,Russia,,,0,0,0,0,0,1,0
Zac Dalen,"5' 11""", 185 lbs,Freestyle,,,,0,0,0,0,0,1,0
Aurtan Daley,0,0,,USA,4/19/198,,0,1,0,1,0,2,0
Ben Daley,0,0,,,,,0,0,0,1,0,1,0
Brian Daley,0,0,,,,,0,1,0,0,0,1,0
Paul Daley,"5' 9""", 175 lbs,"Boxing, Striker",England,39,Orthodox,33,2,2,6,44,18,2
Seigenald Aurtan Daley Jr.,0,0,,,,,0,1,0,0,0,1,0
Khamzat Dalgiev,0,0,,,7/6/199,,3,1,5,1,10,2,0
Dave Dalgliesh,0,0,,,4/5/197,Orthodox,4,1,0,2,6,3,0
Serge Dali,0,0,,,3/11/197,,0,0,0,1,0,1,0
Pavel Dalidko,0,0,,,,,0,1,0,0,0,1,0
Kadelibieke Dalifen,0,0,,China,,,0,0,0,0,0,0,0
Isa Dalipaj,"5' 9""", 154 lbs,,Albania,27,,0,0,0,0,0,1,0
Katharina Dalisda,"5' 3""", 115 lbs,,Germany,31,,0,0,1,1,5,3,0
Kadir Dalkiran,0,0,,,,,0,0,0,0,0,1,0
Andrine Dalla Clemente,0,0,,,,,0,1,0,0,0,1,0
Rafael Dallek,0,0,,,,,0,0,0,1,0,1,0
Gokmen Dalli,0,0,,,,,0,0,0,1,0,1,0
Ross Dallow,0,0,,,,,0,3,0,1,0,4,0
Decky Dalton,"5' 10""", 146 lbs,,Northern Ireland,,,0,1,0,1,0,2,0
Declan Dalton,0,0,,,,,4,1,0,0,7,3,0
Gregg Dalton,0,0,,,,,0,0,0,0,0,1,0
Jayson Dalton,0,0,,,,,0,0,0,1,0,1,0
Jorge Dalton,0,0,,,,,0,1,0,0,0,1,0
Luke Dalton,0,0,,,,,0,0,0,1,0,1,0
Richard Dalton,0,0,,,,Orthodox,0,1,0,0,0,2,0
Aisling Daly,0,0,,Ireland,12/24/198,Orthodox,5,1,8,0,16,6,0
Ayo Daly,0,0,,,,,0,1,0,0,0,1,0
Bobbi Jo Dalziel,"6' 0""", 155 lbs,Judo,Canada,36,,3,0,0,2,5,2,0
Salambek Damaev,0,0,,France,1/22/198,,0,1,0,1,0,2,0
Ali Damak,0,0,,Iran,,,0,0,0,1,0,1,0
Damian Damian,0,0,,,,,0,1,0,0,0,1,0
Dymitry Damiani,0,0,,,,,0,0,0,1,0,1,0
Leonardo Damiani,"5' 10""", 170 lbs,Striker,Italy,32,Orthodox,2,1,6,2,10,5,1
Marko Damiani,0,0,,USA,,,0,2,0,0,0,2,0
Artiom Damkovsky,0,0,,,9/1/198,,9,2,1,4,22,11,0
Carina Damm,0,0,,,2/16/197,,7,3,10,6,23,15,0
Rodrigo Damm,0,0,,Brazil,2/3/198,Orthodox,2,4,6,1,12,9,0
Vladimir Dammer,0,0,,,,,0,0,0,1,0,1,0
Baasankhuu Damnlanpurev,0,0,,Mongolia,9/13/198,,1,0,0,1,2,1,0
Jordan Damon,0,0,,,,,0,2,0,0,0,2,0
Gael Damour,0,0,,,,,0,0,0,1,0,1,0
Cengiz Dana,0,0,,,,,0,1,0,2,0,4,0
Batgerel Danaa,"5' 7""", 135 lbs,,Mongolia,33,Orthodox,8,1,2,0,12,4,0
Andreas Danapas,0,0,,,,,0,1,0,0,0,1,0
Dande Dande,0,0,,,,,0,1,0,0,0,1,0
Ben Dandois,0,0,,,,,0,0,0,1,0,1,0
Cindy Dandois,"5' 7""", 152 lbs,Judo,Belgium,38,Orthodox,5,1,8,2,16,7,0
Piotr Danelski,0,0,,,,,0,0,0,0,0,1,0
Timur Dangarov,0,0,,Kazakhstan,,,0,0,0,0,0,1,0
Jarjis Danho,"6' 3""", 256 lbs,,Germany,39,Orthodox,7,0,0,0,7,1,1
Dave Daniecki,0,0,,,,,0,0,0,0,0,1,0
Casey Daniel,0,0,,,,,0,0,0,1,0,1,0
Daniel Daniel,0,0,,,,,0,0,0,1,0,1,0
Darren Daniel,0,0,,,,,0,0,0,1,0,1,0
Dayvisson Daniel,0,0,,,,,0,1,0,0,0,1,0
Glaydson Daniel,0,0,,Brazil,7/11/198,,0,1,0,0,0,1,0
Viktor Daniel,0,0,,,,,0,0,0,1,0,1,0
Billy Daniels,0,0,,,7/27/199,,0,0,5,1,7,1,0
Chrissie Daniels,0,0,,,5/13/198,,1,1,0,2,1,3,0
Cody Daniels,0,0,,,,,0,1,0,1,0,2,0
Dejon Daniels,0,0,,,,,0,1,0,1,0,2,0
Marco Daniels,0,0,,,,,1,1,0,1,1,2,0
Marques Daniels,0,0,,,,,0,0,0,1,1,3,0
Raymond Daniels,"6' 2""", 170 lbs,,USA,42,Southpaw,2,0,0,1,3,1,0
Justin Danielson,0,0,,Australia,,,0,1,0,0,0,1,0
Niclas Danielsson,0,0,,,,,0,0,0,0,1,1,0
Nuerboli Danier,0,0,,,,,0,0,0,0,0,1,0
Aliaksandr Danilchenko,0,0,Striker,,,,0,1,0,0,0,1,0
Mario Danilo,0,0,,,,,0,0,0,1,0,1,0
Nikolai Danilov,0,0,,,,,0,4,0,0,0,4,0
Dillon Danis,"6' 0""", 170 lbs,,USA,29,,0,0,2,0,2,0,0
Sergey Danish,0,0,,,,,0,1,0,0,0,1,0
Rizvan Daniyalov,0,0,,,,,0,0,0,1,0,1,0
Zarylbek Daniyar,0,0,,,,,0,1,0,1,0,2,0
Bryan Danner,0,0,,,,,0,0,0,0,0,1,0
Eris Dano,0,0,,Albania,,,0,1,0,0,0,1,0
Alexandre Dantas,0,0,,,,Orthodox,0,2,0,0,0,2,0
Bruno Dantas,0,0,,,,,0,1,0,0,0,1,0
Clebson Dantas,0,0,,,,,0,1,0,0,0,1,0
Eduardo Dantas,"5' 10""", 145 lbs,,Brazil,33,,5,3,6,0,22,7,0
Paulo Dantas,0,0,,,,,0,0,0,2,0,4,0
Wallace Dantas,0,0,,,,,0,0,1,0,1,0,0
Felipe Diego Dantas de Oliveira,0,0,,,,,0,0,1,1,1,1,0
Damian Dantibo,0,0,,,,,1,0,0,1,1,1,0
Angela Danzig,"5' 4""", 115 lbs,,USA,44,,0,0,0,2,0,4,0
Mac Danzig,0,0,,,1/2/198,Orthodox,5,2,10,2,21,12,1
Mark Daoust,0,0,,,,,0,0,0,1,0,1,0
Luigi Dapello,0,0,,,10/15/199,,0,2,0,0,0,3,0
Mark DaPolito,0,0,,,,,0,0,0,1,0,1,0
Dustin Daprizio,0,0,,,,,0,0,0,1,0,1,0
Karen Darabedyan,0,0,,,12/18/198,Orthodox,3,2,5,2,13,6,0
Iman Darabi,0,0,,,,,0,1,0,0,0,2,0
Carl Darbouze,0,0,,,,,0,0,0,0,0,1,0
Edward Darby,0,0,,,,,0,3,0,5,0,8,0
Walt Darby,0,0,,,,,0,0,0,1,0,1,0
Nicolas Darche,0,0,,,,,0,1,0,0,0,1,0
Everton Darciso,0,0,,,,,0,1,0,0,0,1,0
Michael Darcy,0,0,,,,,0,1,0,0,0,1,0
Lanny Dardar,0,0,,,6/30/198,,0,0,2,0,2,3,0
Stuart Dare,0,0,,,,,0,3,0,0,0,4,0
Dale Dargan,0,0,,,,,0,0,1,0,1,0,0
Jonathan Dargan,0,0,,,,,0,1,0,0,0,1,0
Anthony Dariano,0,0,,,,,0,0,1,0,1,0,0
Jeff Darienzo,0,0,,,,,0,0,0,1,0,1,0
Beneil Dariush,"5' 10""", 156 lbs,Striker,USA,33,Southpaw,5,3,8,1,22,4,1
John Darling,0,0,,,,,0,1,0,0,0,1,0
Jean Francois Darmazil,0,0,,,,,0,0,0,1,0,1,0
Hracho Darpinyan,"5' 10""", 185 lbs,Striker,Armenia,36,,6,1,8,1,17,9,2
Brad Darrington,0,0,,,,,0,0,0,0,0,1,0
Phil Daru,0,0,,,11/20/198,,0,0,0,1,0,2,0
Algirdas Darulis,0,0,,,,,0,1,0,0,0,1,0
Omar Darvish,0,0,,,,,0,1,0,0,0,1,0
Fikret Darzanoff,0,0,,,12/31/197,,0,1,0,0,0,1,0
Luiz Claudio das Dores,0,0,,,,,0,2,0,1,0,3,0
Vrendavena das Herdrick,0,0,,USA,,,0,1,0,0,0,1,0
Larkyn Dasch,"5' 3""", 125 lbs,,USA,26,,0,0,0,0,0,2,0
Karei Date,0,0,,,,,0,1,0,0,0,1,0
Kazuki Date,"5' 9""", 155 lbs,,Japan,25,,0,0,0,1,0,1,0
Nori Date,0,0,,,,,0,0,0,1,0,2,0
Renju Date,0,0,,,,,0,1,0,0,0,1,0
Satoru Date,0,0,,Japan,12/16/199,,0,1,0,0,0,1,0
Magomed Datsiev,0,0,,Russia,,,0,1,0,0,0,1,0
Viacheslav Datsik,0,0,,,,,1,0,0,0,1,0,0
Sean Datte,"5' 10""", 170 lbs,,USA,,,0,0,0,1,0,1,0
Steve Dau,0,0,,,,,0,0,0,2,0,2,0
Jon Daubon,0,0,,,,,0,0,0,1,0,1,0
Ben Dauck,0,0,,,,,0,0,0,0,0,1,0
Haseyn Daudov,0,0,,Russia,,,0,0,0,1,1,1,0
Sean Daugherty,0,0,,,,,0,0,0,1,0,1,0
Eric Daughetee,0,0,,,,,0,0,0,0,0,1,0
Chris Daukaus,"6' 3""", 242 lbs,Striker,USA,33,Orthodox,11,5,0,1,12,6,0
Kyle Daukaus,"6' 3""", 184 lbs,Striker,USA,29,Southpaw,0,2,9,0,11,4,0
Angie Daunhower,0,0,,,,,0,1,0,0,0,1,0
Timur Daurenuly,0,0,,,,,0,1,0,0,0,1,0
Ilona Daurova,0,0,,Russia,,,0,0,0,1,0,1,0
Karshyga Dautbek,0,0,,,,,0,1,0,0,0,2,0
Kyle Davalos,0,0,,,,,0,1,0,0,0,1,0
Diego Davella,"5' 7""", 135 lbs,,,34,,0,0,0,1,2,2,0
Jeremiah Davenport,0,0,,,,,0,0,0,2,0,2,0
Kurstan Davenport,0,0,,,,,0,1,0,1,0,2,0
Scot Davenport,0,0,,,,,0,1,0,0,0,1,0
Kieran Davern,0,0,,,,,0,0,0,2,0,2,0
Kyle Davey,0,0,,,,,0,1,0,0,0,1,0
Tony Davey,0,0,,,,,0,0,0,1,0,1,0
Chris David,0,0,,,,,0,0,1,1,2,6,0
Jan David,0,0,,,,,0,1,0,0,0,1,0
Vladimir Davidovich,0,0,,Belarus,,,0,0,0,1,0,1,0
Cole Davids,0,0,,,,,0,0,0,1,0,2,0
Sharice Davids,0,0,,,,,0,0,0,0,0,1,0
Sunna Davidsdottir,"5' 3""", 115 lbs,,,37,,0,0,0,0,3,1,0
Alex Davidson,0,0,,USA,,,0,1,0,0,0,2,0
Brian Davidson,0,0,,,11/22/197,,6,2,2,1,13,4,0
Clay Davidson,0,0,,,,,0,2,2,2,2,6,0
Eric Davidson,0,0,,,,,0,1,0,1,0,2,0
Jimmy Davidson,0,0,,,,,0,1,0,0,0,1,0
Ollie Davidson,0,0,,England,,,0,1,0,0,0,1,0
Ant Davies,0,0,,England,,,0,1,0,3,0,4,0
Stuart Davies,0,0,,,7/24/198,,0,1,0,2,0,3,0
Aldo Davila,0,0,,,,,0,0,0,1,0,1,0
Eric DaVila,0,0,,,10/25/197,,1,0,1,5,3,7,0
Gino Davila,0,0,,,,,0,0,0,0,0,1,0
Josh Davila,"5' 8""", 145 lbs,,,,,0,1,0,0,0,6,0
Martin Davila,0,0,,,12/19/198,,0,0,0,0,0,2,0
Ronny Davila,"5' 10""", 155 lbs,Mixed Martial Artist,USA,32,,0,0,0,1,0,1,0
Terry Davinney,0,0,,,,,2,3,6,4,10,8,0
Aaron Davis,0,0,,,1/27/197,,0,4,4,3,7,7,0
Ahron Davis,0,0,,,,,0,1,0,0,0,1,0
Alexis Davis,"5' 6""", 135 lbs,,Canada,38,Orthodox,2,3,8,1,21,11,0
Alfie Davis,"5' 11""", 155 lbs,,England,30,,5,0,3,0,15,4,1
Alvin Davis,0,0,,USA,37,,0,1,0,0,0,1,0
Amy Davis,0,0,,,12/5/197,,1,0,1,3,3,4,0
Angelita Davis,0,0,,,,,0,0,0,1,0,1,0
Ben Davis,0,0,,,,,0,2,0,1,0,4,0
Brandon Davis,"5' 10""", 135 lbs,Karate,USA,32,Orthodox,4,1,4,2,14,10,0
Bruce Davis,0,0,,,,,0,1,0,0,0,1,0
Chris Davis,0,0,,,,,2,3,0,2,2,5,0
Chris Davis,0,0,,,,,1,0,0,0,1,0,0
Cody Davis,"5' 3""", 125 lbs,,USA,28,,0,0,2,0,6,1,0
Corey Davis,"5' 11""", 170 lbs,,USA,31,,1,1,1,0,2,2,0
David Davis,0,0,,,,,0,0,0,1,0,1,0
Dennis Davis,0,0,,,3/15/197,,0,1,0,3,0,6,0
Deray Davis,0,0,,,,,0,2,0,0,0,3,0
Drew Davis,0,0,,,,,0,0,0,1,0,1,0
Drumaine Davis,0,0,,,,,0,1,0,0,0,1,0
Eugene Davis,0,0,,,,,0,0,0,1,0,1,0
Faith Davis,0,0,,,,,0,0,0,1,0,1,0
Garett Davis,0,0,,,12/12/197,,0,0,1,0,1,0,0
Garrett Davis,0,0,,,12/12/197,,0,0,1,3,1,5,0
George Davis,0,0,,Canada,,,0,0,0,1,0,1,0
Geovantie Davis,0,0,,,,,0,1,0,0,0,1,0
Heath Davis,0,0,,,,,0,1,0,0,0,1,0
Jeff Davis,0,0,,,,,0,3,1,1,1,4,0
Jeremy Davis,0,0,,,,,1,1,0,0,1,1,0
Joe Davis,0,0,,,,,0,1,0,0,0,1,0
Joey Davis,"5' 11""", 170 lbs,,USA,29,,5,0,0,0,8,0,0
Johnny Davis,0,0,,,,,0,1,0,1,0,2,0
Justin Davis,0,0,,,,,0,4,0,2,0,6,0
Kwinn Davis,0,0,,USA,,,0,0,0,0,0,2,0
Kyle Davis,0,0,,,,,0,0,0,3,0,3,0
L.C. Davis,0,0,,,10/28/198,Southpaw,8,0,7,2,23,8,0
Lemont Davis,0,0,,,,Orthodox,0,2,0,2,1,4,0
Leon Davis,0,0,,,,,0,1,0,2,1,3,0
Marcus Davis,0,0,,,8/24/197,Southpaw,6,4,9,3,22,11,0
Michael Davis,0,0,,Canada,2/3/198,,0,0,0,1,0,1,0
Mike Davis,0,0,,,,,0,0,0,1,1,1,0
Mike Davis,"6' 0""", 155 lbs,Mixed Martial Artist,USA,30,Orthodox,7,0,1,1,10,2,0
Parnell Davis,0,0,,USA,40,,0,0,0,3,0,3,0
Peter Davis,0,0,,,,,0,3,0,2,0,5,0
Phil Davis,"6' 2""", 205 lbs,Wrestling,USA,38,Orthodox,6,0,5,0,24,6,0
Raphael Davis,0,0,,,9/1/197,,5,1,7,0,13,3,0
Raylen Davis,0,0,,,,,0,0,0,1,0,1,0
Raymell Davis,0,0,,USA,,,0,1,0,0,0,1,0
Rick Davis,0,0,,,,Orthodox,0,1,0,0,0,1,0
Russell Davis,0,0,,,,,0,0,0,0,0,1,0
Scott Davis,0,0,,,,,0,0,0,1,0,1,0
Shane Davis,0,0,,,,,0,0,1,1,1,1,0
Stryder Davis,0,0,,,,,0,0,0,1,0,2,0
Sun Davis,0,0,,USA,,,0,0,0,1,0,1,0
Travis Davis,"6' 0""", 185 lbs,,USA,35,,3,3,6,0,10,6,0
Zack Davis,0,0,,,,,1,0,0,0,1,0,0
Danny Davis Jr.,"6' 2""", 185 lbs,,USA,40,,3,2,2,5,13,14,1
Mark Davis Jr.,0,0,,,,,0,0,0,1,0,1,0
Dru Davis-Henry,0,0,,USA,23,,0,1,0,0,0,1,0
Joshua Davison,0,0,,,,,0,1,0,0,0,1,0
Sharaf Davlatmurodov,"5' 11""", 185 lbs,Striker,Tajikistan,30,,8,1,5,1,18,4,1
Ahmad Davlatov,0,0,Aoriqileng,Tajikistan,,,0,1,0,0,0,1,0
Abdul-Khamid Davlyatov,0,0,,,,,0,1,0,0,0,1,0
Farhod Davlytaov,"5' 9""", 145 lbs,,Tajikistan,,,0,1,0,0,0,1,0
Zelimkhan Davtaev,0,0,,,,,0,1,0,0,0,1,0
Karo Davtyan,0,0,,,,,0,1,0,0,0,1,0
Alex Davydov,0,0,,,,,0,0,0,0,0,1,0
Denis Davydov,0,0,,,,,0,0,0,0,0,1,0
Emmanuel Dawa,"6' 1""", 170 lbs,,France,38,,6,2,1,2,9,4,0
Hakeem Dawodu,"5' 8""", 150 lbs,Striker,Canada,31,Orthodox,7,0,0,1,13,3,1
Grant Dawson,"5' 10""", 157 lbs,,USA,28,Switch,4,1,13,0,19,1,1
Ramon Dawson,0,0,,,,,0,0,0,1,0,1,0
Jason Day,0,0,,,,Orthodox,1,6,1,2,4,8,0
Martin Day,"5' 10""", 145 lbs,,USA,34,Orthodox,3,2,2,1,8,6,0
Rick Day,0,0,,,,,0,1,0,0,0,1,0
Steve Day,0,0,,,,,0,1,0,0,0,1,0
Victor Daychief,0,0,,,,,0,0,0,1,0,1,0
Vladimir Dayneko,"6' 4""", 244 lbs,,Russia,32,,1,1,0,0,1,1,0
Janilson Junior de Almeida,0,0,,Brazil,,,0,1,0,0,0,1,0
Julio Cesar de Almeida,0,0,,,6/14/198,,0,2,0,0,1,5,0
Julio Flavio de Almeida,0,0,,Brazil,,,0,1,0,0,0,3,0
Vando de Almeida,0,0,,Portugal,,,0,0,0,1,0,4,0
Angel De Anda,0,0,,USA,5/28/198,Orthodox,14,2,0,2,18,6,0
Gilmar de Andrade,0,0,,,,,0,0,0,0,0,1,2
Joice de Andrade,0,0,,,5/8/199,,0,0,0,1,0,1,0
Nelson Rodrigues de Andrade Jr.,0,0,,,,,0,1,0,0,0,1,0
Fabio Augusto de Assis Vasconcelos,"6' 4""", 205 lbs,,Brazil,32,,0,3,0,0,0,3,0
Carlos Eduardo de Azevedo,"5' 7""", 145 lbs,,Brazil,44,,0,6,0,0,0,8,0
Sergio de Bari,"5' 7""", 145 lbs,,USA,36,,1,1,2,0,5,2,0
Jose de Batista Neto,0,0,,,,,0,1,0,0,0,1,0
Roevan De Beer,0,0,Mixed Martial Artist,,,,0,1,0,1,0,2,0
Cicero de Brito,0,0,,,,,0,0,0,1,0,1,0
Luiz Guilherme De Brito Ferreira,"6' 0""", 155 lbs,,Brazil,35,,0,1,0,0,0,1,0
Armand de Bruyn,0,0,,,,,0,0,0,1,0,1,0
Yannick De Buffrenil,0,0,,,,,0,0,0,1,0,1,1
Vanderson de Camp,0,0,,,,,0,1,0,0,0,1,0
Jose de Campos,0,0,,,,,0,0,0,1,0,1,0
Maycon de Campos,0,0,,,,,0,0,0,1,0,1,0
Guillerme de Carvalho,0,0,,,,,0,1,0,0,0,1,0
Maikon de Carvalho,0,0,,,,,0,1,0,1,0,3,0
Alexandra de Cassia Rodrigues,0,0,,,,,0,2,0,0,0,2,0
Yorgan De Castro,"6' 0""", 261 lbs,Striker,Cape Verde,36,Orthodox,6,1,1,0,9,3,0
Marcinei de Custodio,0,0,,,,,0,0,0,1,0,1,0
Anderson de Deus,0,0,,,,,0,0,0,1,0,1,0
Jonathan Jose de Faria,0,0,,,,,0,0,0,1,0,1,0
Sergio de Fatima,0,0,,Brazil,8/8/198,,0,1,0,1,0,2,0
Anistavio Medeiros de Figueiredo,0,0,,,,,0,0,1,0,1,0,0
Geraldo de Freitas,"5' 7""", 136 lbs,,Brazil,31,Orthodox,4,0,5,0,12,6,0
Gil de Freitas,0,0,,,,,6,1,3,1,18,6,0
Rafael de Freitas,0,0,,,,,0,0,1,0,1,1,1
Sadraque De Freitas,"5' 6""", 135 lbs,,Brazil,31,,0,1,0,0,0,1,0
Phil de Fries,"6' 4""", 265 lbs,,England,36,Orthodox,5,5,13,0,22,6,0
Adercino De Jesus,"6' 6""", 185 lbs,,Brazil,36,,0,2,0,0,0,2,0
Hazael Soares de Jesus,0,0,,Brazil,8/23/199,,0,0,0,0,0,1,0
Ismael de Jesus,"6' 1""", 170 lbs,,Brazil,42,,1,1,0,0,5,4,0
John de Jesus,"5' 10""", 145 lbs,,USA,32,,5,1,2,4,15,10,0
Jonathan de Jesus,0,0,,Puerto Rico,,,0,0,0,0,1,0,0
Paulo de Jesus,0,0,,,,,0,0,0,1,0,1,0
Uelson de Jesus,0,0,,Brazil,7/18/199,,0,1,0,0,0,1,0
Vinicius de Jesus,"5' 11""", 170 lbs,,Brazil,33,,4,0,2,0,9,5,0
Alessandro de Jesus Miguel,0,0,,,,,0,3,0,0,0,3,0
Sergio de Jesus Santos,0,0,,,6/6/199,,2,1,2,1,4,6,0
Luc de Jong,0,0,,,,,0,0,0,1,0,1,0
Martijn de Jong,0,0,,,,,0,0,0,0,0,1,0
Ednilson De Jose Barros,"5' 9""", 155 lbs,,Brazil,,,0,0,0,0,0,1,0
Ernest de la Cruz,0,0,,,,,0,0,2,0,2,2,0
Gareth de la Cruz,0,0,,USA,,,0,1,0,1,0,2,0
Gino De La Cruz,0,0,,,,,0,1,0,0,0,1,0
Jose De La Cruz,0,0,,,,,0,0,0,1,0,1,0
Omar de la Cruz,0,0,,,,,0,2,0,0,0,3,0
Margarita de la Cruz Ramirez,0,0,,,,,0,1,1,0,1,1,0
Adan de la Garza,0,0,,,,,0,0,0,1,0,2,0
John De La O,0,0,,,,,0,1,0,0,0,1,0
Oscar de la Parra,0,0,,,2/2/198,,0,2,0,0,0,2,0
Luis Angel De La Puente,0,0,,Peru,,,0,0,0,1,0,1,0
Chris de la Rocha,0,0,,USA,5/15/197,Orthodox,3,3,2,0,5,3,0
Mark De La Rosa,"5' 6""", 135 lbs,,USA,28,Orthodox,1,1,6,1,11,5,0
Montana De La Rosa,"5' 7""", 125 lbs,Wrestling,USA,27,Orthodox,1,1,8,1,12,7,1
Adolfo de la Torre,0,0,,,,,0,1,0,1,0,2,0
Manuel De La Torre,0,0,,USA,26,,1,0,0,0,1,0,0
Mike de la Torre,0,0,,USA,9/22/198,Orthodox,6,3,6,4,14,9,0
Mike De La Vega,"5' 10""", 155 lbs,,USA,29,,0,1,0,0,1,1,0
Rex de Lara,"5' 7""", 135 lbs,,Philippines,,,1,0,0,1,1,2,0
Juan Carlos De Leon,"5' 11""", 155 lbs,,,,,0,1,0,0,0,1,0
Elaine de Lima,0,0,,,,,0,0,0,1,0,1,0
Geovani de Lima,0,0,,,,,0,1,0,0,0,1,0
Marciliano Caffone de Lima,0,0,,,,,0,0,0,1,0,1,0
Marcos Rogerio de Lima,"6' 1""", 261 lbs,Striker,Brazil,37,Orthodox,13,1,4,6,20,9,1
Rodrigo de Lima,0,0,,,5/19/199,Orthodox,0,1,7,1,9,3,2
Alan de Lima Cardoso,0,0,,Brazil,,,0,0,0,1,0,1,0
Jeferson Goncalves de Lima da Silva,0,0,,,,,0,0,0,0,0,0,1
Richard De Lima Macedo,0,0,,Brazil,,,0,0,0,0,0,1,0
Francisco de Lima Maciel,0,0,,,,,0,0,0,0,0,0,1
Rich de los Reyes,0,0,,,,,0,1,0,0,0,1,0
Romano de los Reyes,0,0,,,,,0,0,0,3,0,4,0
Edwin De Los Santos,"5' 5""", 125 lbs,,USA,28,,1,0,0,0,2,0,0
Reynaldo de los Santos,"5' 5""", 125 lbs,,Dominican Republic,,,0,0,0,1,0,1,0
Fabio De Luca,"5' 6""", 135 lbs,,Italy,,,0,0,0,0,0,1,0
Wiguiman de Lucena Xavier,0,0,,,,,0,3,0,0,0,3,0
Carlos de Luna,0,0,,,,,0,0,0,1,0,1,0
Arlisson Leandro de Mendonca,0,0,,,,,0,1,0,2,0,3,0
Valter Roberto de Menezes,0,0,,,,,0,0,0,0,1,2,0
Mahalia Rocha de Morais,0,0,,,,,0,0,0,2,0,2,0
Yago Bryan Farias de Morais,0,0,,,6/17/199,,1,0,0,0,3,1,0
Robert De Morales,0,0,,,,,0,1,0,0,0,1,0
Cleber Tavares de Moura,0,0,,,,,0,0,0,0,0,1,0
Rodrigo de Moura,0,0,,,,,0,0,0,1,0,1,0
Joao de Moura e Silva,"6' 0""", 155 lbs,,Brazil,33,,0,0,0,0,0,2,0
Adriano Rodrigues de Oliveira,"5' 11""", 185 lbs,Striker,Brazil,33,,0,0,0,1,0,1,0
Alessandro de Oliveira,0,0,,,,,0,0,0,1,0,1,0
Cassio Barbosa de Oliveira,0,0,,,4/12/198,,0,3,0,0,0,3,0
Edilberto de Oliveira,0,0,,Brazil,11/22/198,Orthodox,0,4,2,1,3,10,0
Edvaldo de Oliveira,"6' 0""", 215 lbs,Boxing,Brazil,46,,1,1,0,6,1,9,0
Gabriel Leite de Oliveira,0,0,,,12/9/198,,5,1,0,0,10,1,0
Iann de Oliveira,0,0,,,,,0,0,0,0,0,1,0
Ildecio de Oliveira,0,0,,,,,0,0,0,1,0,1,0
Imeson Cavalcante de Oliveira,0,0,,,,,0,0,0,1,0,1,0
Janaildo De Oliveira,0,0,,Brazil,2/25/199,,0,0,0,1,0,1,0
Johil de Oliveira,0,0,,,8/7/196,Orthodox,0,0,0,2,2,5,0
Jonivaldo De Oliveira,0,0,,Brazil,,,0,1,0,0,0,1,0
Jorge de Oliveira,0,0,,Brazil,1/22/198,Orthodox,5,0,2,1,7,2,0
Josenildo de Oliveira,0,0,,,,,0,0,1,0,1,0,0
Karina Santana de Oliveira,0,0,,,,,0,0,0,1,0,1,0
Marcio de Oliveira,0,0,,Brazil,,,0,0,0,1,0,1,0
Matheus de Oliveira,0,0,,,,,0,1,0,0,0,1,0
Michel de Oliveira,0,0,,,,,0,0,0,1,0,1,0
Orley de Oliveira,0,0,,,,,0,1,0,0,0,1,0
Paulo Sergio De Oliveira,0,0,,Brazil,,,0,1,0,0,0,1,0
Sergio Araujo de Oliveira,0,0,,,,,0,0,0,1,0,1,0
Sidney Lessa de Oliveira,0,0,,Brazil,,,0,1,0,0,1,1,0
Silas Robson de Oliveira,0,0,,Brazil,2/3/198,,0,2,0,0,0,2,0
Thais Camila de Oliveira,0,0,,,,,0,0,0,0,0,1,0
Vinicius de Oliveira,"5' 9""", 135 lbs,,Brazil,27,,12,3,3,0,17,3,0
Wellington Geraldo de Oliveira,0,0,,,,,0,0,0,1,0,1,0
Aldenor de Oliveira Coimbra,0,0,,,,,0,0,0,1,0,1,0
